current_time,weather,temp,humidity
2025-08-11 06:45:18,Clouds,28.76,74
2025-08-11 07:02:40,Clouds,28.76,74
2025-08-11 07:33:33,Clouds,29.76,66
2025-08-11 07:49:22,Clouds,29.76,66
2025-08-11 07:59:13,Clouds,29.76,66
2025-08-11 08:39:46,Clouds,29.76,66
2025-08-11 08:59:24,Clouds,29.76,66
2025-08-11 09:34:40,Clouds,27.76,74
2025-08-11 09:51:52,Clouds,27.76,74
2025-08-11 10:12:58,Clouds,27.76,74
2025-08-11 10:42:49,Clouds,27.76,78
2025-08-11 10:56:20,Clouds,27.76,78
2025-08-11 11:19:49,Clouds,25.89,79
2025-08-11 11:36:03,Clouds,26.76,83
2025-08-11 11:47:21,Clouds,26.76,83
2025-08-11 11:56:52,Clouds,26.76,83
2025-08-11 12:51:18,Clear,24.76,88
2025-08-11 13:30:36,Clear,24.76,88
2025-08-11 13:57:15,Clear,24.76,88
2025-08-11 14:26:11,Clear,24.76,88
2025-08-11 14:48:42,Clear,24.76,88
2025-08-11 14:59:19,Clear,24.76,88
2025-08-11 15:31:05,Clear,23.76,100
2025-08-11 15:48:15,Clear,23.76,100
2025-08-11 15:59:01,Clear,23.76,100
2025-08-11 16:36:56,Clouds,22.76,100
2025-08-11 16:57:06,Clouds,22.76,100
2025-08-11 17:23:00,Clear,22.76,100
2025-08-11 17:43:28,Mist,22.76,100
2025-08-11 17:54:36,Mist,22.76,100
2025-08-11 18:26:52,Mist,22.76,100
2025-08-11 18:54:43,Mist,22.76,100
2025-08-11 19:16:26,Clear,22.56,95
2025-08-11 19:31:56,Mist,20.76,100
2025-08-11 19:44:42,Mist,20.76,100
2025-08-11 19:54:37,Mist,20.76,100
2025-08-11 20:18:06,Clear,20.76,100
2025-08-11 20:37:35,Mist,20.76,100
2025-08-11 20:50:03,Mist,20.76,100
2025-08-11 20:59:57,Mist,20.76,100
2025-08-11 21:24:29,Clear,20.76,100
2025-08-11 21:38:30,Mist,20.76,100
2025-08-11 21:48:36,Mist,20.76,100
2025-08-11 21:58:34,Mist,20.76,100
2025-08-11 22:26:25,Clear,23.76,100
2025-08-11 22:43:44,Mist,23.76,100
2025-08-11 22:53:38,Mist,23.76,100
2025-08-11 23:13:47,Clear,26.76,78
2025-08-11 23:32:09,Clear,26.76,78
2025-08-11 23:44:28,Mist,26.76,78
2025-08-11 23:54:26,Mist,26.76,78
