current_time,weather,temp,humidity
2025-08-11 06:45:18,Clouds,28.76,74
2025-08-11 07:02:40,Clouds,28.76,74
2025-08-11 07:33:33,Clouds,29.76,66
2025-08-11 07:49:22,Clouds,29.76,66
2025-08-11 07:59:13,Clouds,29.76,66
2025-08-11 08:39:46,Clouds,29.76,66
2025-08-11 08:59:24,Clouds,29.76,66
2025-08-11 09:34:40,Clouds,27.76,74
2025-08-11 09:51:52,Clouds,27.76,74
2025-08-11 10:12:58,Clouds,27.76,74
2025-08-11 10:42:49,Clouds,27.76,78
2025-08-11 10:56:20,Clouds,27.76,78
2025-08-11 11:19:49,Clouds,25.89,79
2025-08-11 11:36:03,Clouds,26.76,83
